year,prefecture_code,prefecture_name,analysis_population_n,inquiries_ge4_n,inquiries_ge4_share_reported_pct,inquiries_ge4_share_calculated_pct,rounding_difference_pp,source_url,source_pdf_printed_page,extraction_method,double_check_status,qa_flag,notes
2014,1,北海道,20830,323,1.6,1.5506481037,-0.0493518963,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,2,青森県,6995,61,0.9,0.8720514653,-0.0279485347,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,3,岩手県,6072,61,1.0,1.0046113307,0.0046113307,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,4,宮城県,9120,602,6.6,6.600877193,0.000877193,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,5,秋田県,6880,12,0.2,0.1744186047,-0.0255813953,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,6,山形県,6296,86,1.4,1.3659466328,-0.0340533672,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,7,福島県,8809,529,6.0,6.0052219321,0.0052219321,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,8,茨城県,9865,429,4.3,4.348707552,0.048707552,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,9,栃木県,7657,310,4.0,4.048582996,0.048582996,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,10,群馬県,8341,240,2.9,2.8773528354,-0.0226471646,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,11,埼玉県,23680,1854,7.8,7.8293918919,0.0293918919,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,12,千葉県,18783,945,5.0,5.0311451845,0.0311451845,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,13,東京都,44575,2294,5.1,5.1463825014,0.0463825014,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,14,神奈川県,32297,646,2.0,2.0001857758,0.0001857758,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,15,新潟県,9861,267,2.7,2.7076361424,0.0076361424,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,16,富山県,3455,17,0.5,0.492040521,-0.007959479,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,17,石川県,5049,31,0.6,0.6139829669,0.0139829669,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,18,福井県,3300,18,0.5,0.5454545455,0.0454545455,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,19,山梨県,3585,144,4.0,4.0167364017,0.0167364017,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,20,長野県,8720,54,0.6,0.619266055,0.019266055,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,21,岐阜県,8941,35,0.4,0.3914550945,-0.0085449055,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
